symbol,tf,strategy,profile,fut_fee,opt_dte,opt_spread,opt_alloc,fut_trades,fut_win_rate,fut_pf,fut_expectancy,fut_avg_win,fut_avg_loss,fut_net_return,fut_end_capital,fut_pnl_usd,fut_max_dd,opt_trades,opt_win_rate,opt_pf,opt_expectancy,opt_avg_win,opt_avg_loss,opt_net_return,opt_end_capital,opt_pnl_usd,opt_max_dd,opt_enh_trades,opt_enh_win_rate,opt_enh_pf,opt_enh_expectancy,opt_enh_avg_win,opt_enh_avg_loss,opt_enh_net_return,opt_enh_end_capital,opt_enh_pnl_usd,opt_enh_max_dd
ETHUSD,1h,mean_reversion,Intraday,0.001,14,0.05,0.2,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,0.9806351677975296,-0.00479393764579894,0.7123469885634859,0.3755422655351274,-0.945259733602748,27.370133198625997,-472.629866801374,-0.9718366244194435,402,0.3407960199004975,1.1602211551461987,0.03710163490164739,0.788350694998084,0.3512799546576425,0.16205671591112347,581.0283579555618,81.02835795556177,-0.8357667597599627
ETHUSD,1h,mean_reversion,Aggressive,0.0005,1,0.01,0.05,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.7557289325216583,0.44007994031331565,4.173081873402847,0.7712915479077905,524.8981609683893,262949.0804841947,262449.0804841947,-0.48969710326159516,240,0.22083333333333333,2.028218634521596,0.6705227405304303,5.989329160915089,0.8369464588299275,271.7427744284789,136371.38721423945,135871.38721423945,-0.5553976138073214
ETHUSD,1h,mean_reversion,Aggressive,0.0005,1,0.01,0.1,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.7557289325216583,0.44007994031331565,4.173081873402847,0.7712915479077905,6017.114662626928,3009057.3313134643,3008557.3313134643,-0.7665031159758924,240,0.22083333333333333,2.028218634521596,0.6705227405304303,5.989329160915089,0.8369464588299275,2421.909925099344,1211454.962549672,1210954.962549672,-0.8095435412126686
ETHUSD,1h,mean_reversion,Aggressive,0.0005,1,0.01,0.2,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.7557289325216583,0.44007994031331565,4.173081873402847,0.7712915479077905,342.68545875205166,171842.72937602582,171342.72937602582,-0.9644839995310641,240,0.22083333333333333,2.028218634521596,0.6705227405304303,5.989329160915089,0.8369464588299275,354.0996173698386,177549.8086849193,177049.8086849193,-0.9692141623678994
ETHUSD,1h,mean_reversion,Aggressive,0.0005,1,0.03,0.05,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.7128837200436118,0.4234746253487798,4.153081873402846,0.7867952763376391,379.1316962775795,190065.84813878976,189565.84813878976,-0.5019421749722525,240,0.22083333333333333,1.98621091535609,0.6542086441519854,5.966329160915089,0.8513656199573435,225.0600786178223,113030.03930891116,112530.03930891116,-0.5621838501149472
ETHUSD,1h,mean_reversion,Aggressive,0.0005,1,0.03,0.1,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.7128837200436118,0.4234746253487798,4.153081873402846,0.7867952763376391,3153.2214458633357,1577110.722931668,1576610.722931668,-0.7778836984321709,240,0.22083333333333333,1.98621091535609,0.6542086441519854,5.966329160915089,0.8513656199573435,1671.021093666627,836010.5468333134,835510.5468333134,-0.8155600305289461
ETHUSD,1h,mean_reversion,Aggressive,0.0005,1,0.03,0.2,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.7128837200436118,0.4234746253487798,4.153081873402846,0.7867952763376391,90.82456741667242,45912.28370833621,45412.28370833621,-0.9767501233103094,240,0.22083333333333333,1.98621091535609,0.6542086441519854,5.966329160915089,0.8513656199573435,165.50408351506522,83252.04175753261,82752.04175753261,-0.9713050327263423
ETHUSD,1h,mean_reversion,Aggressive,0.0005,1,0.05,0.05,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.6729448634029018,0.40732207498625783,4.133081873402847,0.8016993165529002,276.3121688355538,138656.0844177769,138156.0844177769,-0.5131462592861107,240,0.22083333333333333,1.9475646823156703,0.6385742271447171,5.943329160915088,0.864912465314265,187.9482748161278,94474.13740806389,93974.13740806389,-0.5682000004985499
ETHUSD,1h,mean_reversion,Aggressive,0.0005,1,0.05,0.1,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.6729448634029018,0.40732207498625783,4.133081873402847,0.8016993165529002,1683.646259480544,842323.129740272,841823.129740272,-0.7880343823878666,240,0.22083333333333333,1.9475646823156703,0.6385742271447171,5.943329160915088,0.864912465314265,1173.0818010083608,587040.9005041803,586540.9005041803,-0.8208091548837245
ETHUSD,1h,mean_reversion,Aggressive,0.0005,1,0.05,0.2,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.6729448634029018,0.40732207498625783,4.133081873402847,0.8016993165529002,24.52684095618493,12763.420478092465,12263.420478092465,-0.9845972282122063,240,0.22083333333333333,1.9475646823156703,0.6385742271447171,5.943329160915088,0.864912465314265,80.06030820841588,40530.15410420794,40030.15410420794,-0.9730635599305105
ETHUSD,1h,mean_reversion,Aggressive,0.0005,3,0.01,0.05,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.370430435762282,0.14560705171008137,2.1987034437932373,0.5206295258533268,7.027412209724881,4013.7061048624405,3513.7061048624405,-0.4191008560322631,240,0.22083333333333333,1.534106021995231,0.24447662518058816,3.1798059234633134,0.5874616251348366,7.3335196932311675,4166.759846615584,3666.759846615584,-0.4455607855952306
ETHUSD,1h,mean_reversion,Aggressive,0.0005,3,0.01,0.1,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.370430435762282,0.14560705171008137,2.1987034437932373,0.5206295258533268,14.786709571115706,7893.354785557853,7393.354785557853,-0.6774782738266601,240,0.22083333333333333,1.534106021995231,0.24447662518058816,3.1798059234633134,0.5874616251348366,17.64307496706669,9321.537483533344,8821.537483533344,-0.6988858409156057
ETHUSD,1h,mean_reversion,Aggressive,0.0005,3,0.01,0.2,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.370430435762282,0.14560705171008137,2.1987034437932373,0.5206295258533268,1.2721773571099977,1136.0886785549988,636.0886785549988,-0.9424598252427192,240,0.22083333333333333,1.534106021995231,0.24447662518058816,3.1798059234633134,0.5874616251348366,4.2920156566641445,2646.007828332072,2146.007828332072,-0.9170953731286641
ETHUSD,1h,mean_reversion,Aggressive,0.0005,3,0.03,0.05,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.3097420739463153,0.1262346636574711,2.1787034437932373,0.539798251750824,4.458684051855851,2729.3420259279255,2229.3420259279255,-0.43427815332626685,240,0.22083333333333333,1.4758680180429145,0.22477681175957104,3.1568059234633132,0.6062260915575324,5.598450632915419,3299.2253164577096,2799.2253164577096,-0.4551810381528029
ETHUSD,1h,mean_reversion,Aggressive,0.0005,3,0.03,0.1,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.3097420739463153,0.1262346636574711,2.1787034437932373,0.539798251750824,6.290393140638658,3645.196570319329,3145.196570319329,-0.6944483973029545,240,0.22083333333333333,1.4758680180429145,0.22477681175957104,3.1568059234633132,0.6062260915575324,10.698853844738984,5849.426922369492,5349.426922369492,-0.7095561441818204
ETHUSD,1h,mean_reversion,Aggressive,0.0005,3,0.03,0.2,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.3097420739463153,0.1262346636574711,2.1787034437932373,0.539798251750824,-0.5278950764523044,236.05246177384782,-263.9475382261522,-0.9615722405314531,240,0.22083333333333333,1.4758680180429145,0.22477681175957104,3.1568059234633132,0.6062260915575324,1.0523651844641297,1026.182592232065,526.182592232065,-0.9357473475376359
ETHUSD,1h,mean_reversion,Aggressive,0.0005,3,0.05,0.05,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.253339882252707,0.106903955250434,2.1587034437932373,0.5589117728197472,2.713762710398492,1856.881355199246,1356.881355199246,-0.44907379407945397,240,0.22083333333333333,1.421329794517895,0.2051464644145093,3.133805923463314,0.6249014036581466,4.227967920562498,2613.983960281249,2113.983960281249,-0.4646440253152536
ETHUSD,1h,mean_reversion,Aggressive,0.0005,3,0.05,0.1,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.253339882252707,0.106903955250434,2.1587034437932373,0.5589117728197472,2.3677313694816013,1683.8656847408006,1183.8656847408006,-0.7127902641935672,240,0.22083333333333333,1.421329794517895,0.2051464644145093,3.133805923463314,0.6249014036581466,6.347805181012569,3673.9025905062845,3173.9025905062845,-0.7198698338128927
ETHUSD,1h,mean_reversion,Aggressive,0.0005,3,0.05,0.2,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.253339882252707,0.106903955250434,2.1587034437932373,0.5589117728197472,-0.9021465656314088,48.92671718429557,-451.07328281570443,-0.9809278478078589,240,0.22083333333333333,1.421329794517895,0.2051464644145093,3.133805923463314,0.6249014036581466,-0.20395830351938127,398.02084824030936,-101.97915175969064,-0.9588094160409145
ETHUSD,1h,mean_reversion,Aggressive,0.0005,7,0.01,0.05,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.2194902225022837,0.06050614124169956,1.3721339700544037,0.36512143234652894,1.3776157033128755,1188.8078516564378,688.8078516564378,-0.338736708991544,400,0.245,1.4244262699705197,0.1102385647512783,1.5100981783462204,0.3440205151570142,5.03253961443686,3016.2698072184303,2516.2698072184303,-0.32428044376088605
ETHUSD,1h,mean_reversion,Aggressive,0.0005,7,0.01,0.1,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.2194902225022837,0.06050614124169956,1.3721339700544037,0.36512143234652894,2.0422583241876473,1521.1291620938237,1021.1291620938237,-0.5723070966806119,400,0.245,1.4244262699705197,0.1102385647512783,1.5100981783462204,0.3440205151570142,16.748463823745638,8874.23191187282,8374.23191187282,-0.5531095095356092
ETHUSD,1h,mean_reversion,Aggressive,0.0005,7,0.01,0.2,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.2194902225022837,0.06050614124169956,1.3721339700544037,0.36512143234652894,0.03687912931239112,518.4395646561956,18.439564656195557,-0.8813866766575159,400,0.245,1.4244262699705197,0.1102385647512783,1.5100981783462204,0.3440205151570142,25.544858135461656,13272.429067730827,12772.429067730827,-0.8164137050302991
ETHUSD,1h,mean_reversion,Aggressive,0.0005,7,0.03,0.05,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.139504004529003,0.040556141241699706,1.3521339700544044,0.38505520718096603,0.5959869149403929,797.9934574701964,297.9934574701964,-0.35727763832667,400,0.245,1.3327092735769421,0.09104106475127838,1.4884757293666289,0.3624311111835042,3.118360528249836,2059.180264124918,1559.1802641249178,-0.34227992001248014
ETHUSD,1h,mean_reversion,Aggressive,0.0005,7,0.03,0.1,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.139504004529003,0.040556141241699706,1.3521339700544044,0.38505520718096603,0.3687240442457085,684.3620221228542,184.36202212285423,-0.6359160873427915,400,0.245,1.3327092735769421,0.09104106475127838,1.4884757293666289,0.3624311111835042,7.285338937503548,4142.669468751774,3642.669468751774,-0.5769741616049665
ETHUSD,1h,mean_reversion,Aggressive,0.0005,7,0.03,0.2,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.139504004529003,0.040556141241699706,1.3521339700544044,0.38505520718096603,-0.7936673783818922,103.16631080905393,-396.8336891909461,-0.9438553815985331,400,0.245,1.3327092735769421,0.09104106475127838,1.4884757293666289,0.3624311111835042,4.747883809983424,2873.941904991712,2373.941904991712,-0.8370204558829332
ETHUSD,1h,mean_reversion,Aggressive,0.0005,7,0.05,0.05,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.0673917156241273,0.02060614124169957,1.332133970054404,0.4049889820154031,0.07088691117445123,535.4434555872256,35.44345558722557,-0.4137373687002812,400,0.245,1.249859817357655,0.07184356475127829,1.4668532803870367,0.3808417072099943,1.8105292244480404,1405.2646122240203,905.2646122240203,-0.3598167698444038
ETHUSD,1h,mean_reversion,Aggressive,0.0005,7,0.05,0.1,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.0673917156241273,0.02060614124169957,1.332133970054404,0.4049889820154031,-0.38519674223622546,307.4016288818873,-192.5983711181127,-0.7108440600160877,400,0.245,1.249859817357655,0.07184356475127829,1.4668532803870367,0.3808417072099943,2.8620660932663027,1931.0330466331513,1431.0330466331513,-0.5996080342846705
ETHUSD,1h,mean_reversion,Aggressive,0.0005,7,0.05,0.2,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.0673917156241273,0.02060614124169957,1.332133970054404,0.4049889820154031,-0.9592141756780793,20.392912160960332,-479.60708783903965,-0.9863744732111921,400,0.245,1.249859817357655,0.07184356475127829,1.4668532803870367,0.3808417072099943,0.23715990096301254,618.5799504815062,118.57995048150622,-0.8917525348130398
ETHUSD,1h,mean_reversion,Aggressive,0.0005,14,0.01,0.05,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.1501179720844665,0.03090709238801423,0.9664997965007036,0.27269583808563996,0.5596843773177447,779.8421886588724,279.8421886588724,-0.2696811329721829,400,0.245,1.3420423209300874,0.06635785571939515,1.0627047608473397,0.25696001415656033,2.0714773943563403,1535.7386971781702,1035.7386971781702,-0.25744086753645434
ETHUSD,1h,mean_reversion,Aggressive,0.0005,14,0.01,0.1,400,0.2475,0.9877335087210636,-0.00015364267754401813,0.0499868876264251,0.01664504633233785,-0.22505905877481192,387.47047061259406,-112.52952938740594,-0.4312340558626359,400,0.245,1.1501179720844665,0.03090709238801423,0.9664997965007036,0.27269583808563996,0.7611026440194146,880.5513220097073,380.5513220097073,-0.49013334278023446,400,0.245,1.3420423209300874,0.06635785571939515,1.0627047608473397,0.25696001415656033,5.4827577125903915,3241.378856295196,2741.378856295196,-0.4549296307171391
